"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
10,25000,1000,10,3,random,mbkmeans,0.992657567036702,62798056.631817,31,NA
11,25000,1000,10,3,random,mbkmeans,0.987340072408208,60182860.0797384,28,NA
12,25000,1000,10,3,random,mbkmeans,0.993607131773945,62477264.8453122,19,NA
13,25000,1000,10,3,random,mbkmeans,0.973421193990817,77594072.6742639,21,NA
14,25000,1000,10,3,random,mbkmeans,0.94891942618239,76571906.1447898,23,NA
15,25000,1000,10,3,random,mbkmeans,0.989883759438259,63488020.6810469,25,NA
16,25000,1000,10,3,random,mbkmeans,0.99627116663379,66687619.1145576,18,NA
17,25000,1000,10,3,random,mbkmeans,0.984767083392713,58074088.6550955,20,NA
18,25000,1000,10,3,random,mbkmeans,0.980702505478572,65156233.1905021,14,NA
19,25000,1000,10,3,random,mbkmeans,0.965691886187452,98975697.2012995,17,NA
20,25000,1000,10,3,random,mbkmeans,0.987551599049264,67407102.4685955,17,NA
21,25000,1000,10,3,random,mbkmeans,0.989922028325409,58557383.6102395,11,NA
22,25000,1000,10,3,random,mbkmeans,0.972874389531863,74714318.7494981,18,NA
23,25000,1000,10,3,random,mbkmeans,0.963939824378531,77915056.242066,20,NA
24,25000,1000,10,3,random,mbkmeans,0.988528164729319,60944898.2885904,29,NA
25,25000,1000,10,3,random,mbkmeans,0.966412726654488,68746724.9184873,12,NA
26,25000,1000,10,3,random,mbkmeans,0.996929018406507,78508731.2621595,17,NA
27,25000,1000,10,3,random,mbkmeans,0.978429689548811,60317315.4940957,14,NA
28,25000,1000,10,3,random,mbkmeans,0.977226810155146,66309016.7966985,27,NA
29,25000,1000,10,3,random,mbkmeans,0.993331950950876,79255253.0906227,34,NA
30,25000,1000,10,3,random,mbkmeans,0.926709481618897,87260542.9265217,13,NA
31,25000,1000,10,3,random,mbkmeans,0.988055315607375,74983973.0881009,38,NA
32,25000,1000,10,3,random,mbkmeans,0.974497686822206,69046622.3792252,20,NA
33,25000,1000,10,3,random,mbkmeans,0.988089886298029,59556017.4033063,18,NA
34,25000,1000,10,3,random,mbkmeans,0.977748122950201,71558424.8755987,15,NA
35,25000,1000,10,3,random,mbkmeans,0.982356179424798,69072128.272266,24,NA
36,25000,1000,10,3,random,mbkmeans,0.992022973565126,66204997.9799591,12,NA
37,25000,1000,10,3,random,mbkmeans,0.991189023619681,68239236.380074,17,NA
38,25000,1000,10,3,random,mbkmeans,0.978125634507097,74549260.3031582,27,NA
39,25000,1000,10,3,random,mbkmeans,0.994795805655337,95851109.5383749,13,NA
40,25000,1000,10,3,random,mbkmeans,0.982843722522113,59689702.1062579,16,NA
41,25000,1000,10,3,random,mbkmeans,0.990694761812562,86756813.5259863,15,NA
42,25000,1000,10,3,random,mbkmeans,0.9808175988861,66167471.2780809,26,NA
43,25000,1000,10,3,random,mbkmeans,0.977210973565075,95882917.4893094,13,NA
44,25000,1000,10,3,random,mbkmeans,0.983552761874863,62076594.3262231,27,NA
45,25000,1000,10,3,random,mbkmeans,0.991199413282368,61325582.1273592,21,NA
46,25000,1000,10,3,random,mbkmeans,0.97820509344028,79421564.8526894,14,NA
47,25000,1000,10,3,random,mbkmeans,0.983981722407729,75183949.3077098,26,NA
48,25000,1000,10,3,random,mbkmeans,0.98460489365137,66894721.3634532,30,NA
49,25000,1000,10,3,random,mbkmeans,0.981416311420191,61304916.2700009,14,NA
50,25000,1000,10,3,random,mbkmeans,0.976342509014941,63755722.7769982,11,NA
1,25000,1000,35,3,random,mbkmeans,0.984092304339544,52953227.8802064,11,NA
2,25000,1000,35,3,random,mbkmeans,0.9867472654969,52496522.4481049,18,NA
3,25000,1000,35,3,random,mbkmeans,0.985703962647399,54423251.6810611,24,NA
4,25000,1000,35,3,random,mbkmeans,0.989205673699417,54406528.8794454,19,NA
5,25000,1000,35,3,random,mbkmeans,0.990139504085235,53078975.2693309,15,NA
6,25000,1000,35,3,random,mbkmeans,0.987397324881445,54988902.4836142,14,NA
7,25000,1000,35,3,random,mbkmeans,0.990813528170423,55343043.004189,12,NA
8,25000,1000,35,3,random,mbkmeans,0.984993854544088,55931449.2410918,22,NA
9,25000,1000,35,3,random,mbkmeans,0.984558990704466,54095699.3529625,27,NA
10,25000,1000,35,3,random,mbkmeans,0.984542873342131,54948463.5742643,19,NA
11,25000,1000,35,3,random,mbkmeans,0.988155882456224,58981894.7439774,28,NA
12,25000,1000,35,3,random,mbkmeans,0.985292358996861,55679292.0858183,30,NA
13,25000,1000,35,3,random,mbkmeans,0.987165427241,57232941.0239312,14,NA
14,25000,1000,35,3,random,mbkmeans,0.98694181236513,53371596.2958266,15,NA
15,25000,1000,35,3,random,mbkmeans,0.993709256275064,56759758.4760984,36,NA
16,25000,1000,35,3,random,mbkmeans,0.975036619035246,60485345.2309596,20,NA
17,25000,1000,35,3,random,mbkmeans,0.9921685447942,54632985.2010608,22,NA
18,25000,1000,35,3,random,mbkmeans,0.99312619079893,53333995.5001938,32,NA
19,25000,1000,35,3,random,mbkmeans,0.981468958453904,53792066.8641727,14,NA
20,25000,1000,35,3,random,mbkmeans,0.98979271027833,54627137.8560023,34,NA
21,25000,1000,35,3,random,mbkmeans,0.983606527217802,53369272.4204476,18,NA
22,25000,1000,35,3,random,mbkmeans,0.982816265140476,53577732.1725869,29,NA
23,25000,1000,35,3,random,mbkmeans,0.989271754322842,52590116.5106496,18,NA
24,25000,1000,35,3,random,mbkmeans,0.982859482115873,54565938.6041836,21,NA
25,25000,1000,35,3,random,mbkmeans,0.98450783751811,54599761.5760423,21,NA
26,25000,1000,35,3,random,mbkmeans,0.987060137441751,54709671.3128867,14,NA
27,25000,1000,35,3,random,mbkmeans,0.992407346565618,59633268.202221,13,NA
28,25000,1000,35,3,random,mbkmeans,0.992573919111777,54400876.8980208,13,NA
29,25000,1000,35,3,random,mbkmeans,0.985213710988674,54934648.4449655,14,NA
30,25000,1000,35,3,random,mbkmeans,0.995283973822472,56302003.1942943,19,NA
31,25000,1000,35,3,random,mbkmeans,0.993523702124854,57558113.6748713,18,NA
32,25000,1000,35,3,random,mbkmeans,0.982623613089919,55805433.5276763,29,NA
33,25000,1000,35,3,random,mbkmeans,0.983544595310224,56749701.9443482,19,NA
34,25000,1000,35,3,random,mbkmeans,0.989470454198329,54174143.8949655,17,NA
35,25000,1000,35,3,random,mbkmeans,0.982186675362664,56965981.1376409,31,NA
36,25000,1000,35,3,random,mbkmeans,0.989081087340182,54471741.2400126,18,NA
37,25000,1000,35,3,random,mbkmeans,0.97559092802932,66722362.1192682,18,NA
38,25000,1000,35,3,random,mbkmeans,0.991252608246474,55520267.3851365,19,NA
39,25000,1000,35,3,random,mbkmeans,0.9901983482901,54214467.5560938,15,NA
40,25000,1000,35,3,random,mbkmeans,0.988248661132317,52994696.976046,14,NA
41,25000,1000,35,3,random,mbkmeans,0.987729232704444,55412528.6610347,20,NA
42,25000,1000,35,3,random,mbkmeans,0.991111496570638,51740366.2222082,19,NA
43,25000,1000,35,3,random,mbkmeans,0.982887430799002,55111063.1552859,25,NA
44,25000,1000,35,3,random,mbkmeans,0.984146001886503,54467432.3774289,18,NA
45,25000,1000,35,3,random,mbkmeans,0.982860882170756,62288133.1545934,23,NA
46,25000,1000,35,3,random,mbkmeans,0.988888615696551,54092964.7928407,12,NA
47,25000,1000,35,3,random,mbkmeans,0.98716002691504,54100791.9337986,17,NA
48,25000,1000,35,3,random,mbkmeans,0.987677818711243,55114371.1865231,22,NA
49,25000,1000,35,3,random,mbkmeans,0.983652533207259,55521379.8261818,19,NA
50,25000,1000,35,3,random,mbkmeans,0.982093846115014,58601379.1858528,25,NA
1,25000,1000,75,3,random,mbkmeans,0.987803312614128,50823899.1712749,18,NA
2,25000,1000,75,3,random,mbkmeans,0.989671073972485,52304331.1721537,15,NA
3,25000,1000,75,3,random,mbkmeans,0.987448350748533,53668640.3512099,11,NA
4,25000,1000,75,3,random,mbkmeans,0.992084703770048,52604330.4826547,16,NA
5,25000,1000,75,3,random,mbkmeans,0.992333829947607,51387474.4862426,27,NA
6,25000,1000,75,3,random,mbkmeans,0.99115794517652,51364501.3110232,14,NA
7,25000,1000,75,3,random,mbkmeans,0.99127457422294,53328049.1329799,31,NA
8,25000,1000,75,3,random,mbkmeans,0.989144301432478,51131210.919532,23,NA
9,25000,1000,75,3,random,mbkmeans,0.990293291528718,52076123.0549245,20,NA
10,25000,1000,75,3,random,mbkmeans,0.985382147197125,53393881.5026841,18,NA
11,25000,1000,75,3,random,mbkmeans,0.98475720316183,53398299.7836652,16,NA
12,25000,1000,75,3,random,mbkmeans,0.9905312283075,51598056.7655587,19,NA
13,25000,1000,75,3,random,mbkmeans,0.988911982590991,50076202.660372,17,NA
14,25000,1000,75,3,random,mbkmeans,0.990262394791461,50479842.3848055,17,NA
15,25000,1000,75,3,random,mbkmeans,0.985307462487528,51656551.2404565,22,NA
16,25000,1000,75,3,random,mbkmeans,0.992097590812305,53987969.0831143,18,NA
17,25000,1000,75,3,random,mbkmeans,0.983890473642094,53127463.0716767,22,NA
18,25000,1000,75,3,random,mbkmeans,0.991014746566237,51418721.682059,20,NA
19,25000,1000,75,3,random,mbkmeans,0.987686779887438,52898528.1226137,12,NA
20,25000,1000,75,3,random,mbkmeans,0.986457245660613,51778621.2703289,19,NA
21,25000,1000,75,3,random,mbkmeans,0.992026750505618,54647115.7074981,15,NA
22,25000,1000,75,3,random,mbkmeans,0.992796082509037,50101806.422455,24,NA
23,25000,1000,75,3,random,mbkmeans,0.991312408545467,52375639.1233015,22,NA
24,25000,1000,75,3,random,mbkmeans,0.993998144040201,52076089.6394209,15,NA
25,25000,1000,75,3,random,mbkmeans,0.987378385427662,52355433.1161806,19,NA
26,25000,1000,75,3,random,mbkmeans,0.987658699503856,51205895.4346322,14,NA
27,25000,1000,75,3,random,mbkmeans,0.993805828742654,53373811.5553564,18,NA
28,25000,1000,75,3,random,mbkmeans,0.989157273254844,51260265.552962,18,NA
29,25000,1000,75,3,random,mbkmeans,0.993511386779831,53927591.3566194,15,NA
30,25000,1000,75,3,random,mbkmeans,0.99019034509915,52355080.7826809,14,NA
31,25000,1000,75,3,random,mbkmeans,0.988846852067532,51153183.7187552,27,NA
32,25000,1000,75,3,random,mbkmeans,0.986856556611368,53126766.4416611,12,NA
33,25000,1000,75,3,random,mbkmeans,0.985532946578001,53782780.8540736,19,NA
34,25000,1000,75,3,random,mbkmeans,0.990977049560886,52116342.7929849,14,NA
35,25000,1000,75,3,random,mbkmeans,0.988578262927356,50797844.2240824,27,NA
36,25000,1000,75,3,random,mbkmeans,0.990099979052646,53023197.5299752,16,NA
37,25000,1000,75,3,random,mbkmeans,0.986923502867174,52510837.3716782,13,NA
38,25000,1000,75,3,random,mbkmeans,0.99159284645255,51411268.354928,21,NA
39,25000,1000,75,3,random,mbkmeans,0.989135820860178,51425079.7994332,20,NA
40,25000,1000,75,3,random,mbkmeans,0.99143679307719,50800821.6993371,26,NA
41,25000,1000,75,3,random,mbkmeans,0.988148956466066,52439640.1842918,19,NA
42,25000,1000,75,3,random,mbkmeans,0.990430277271156,52272256.5816771,19,NA
43,25000,1000,75,3,random,mbkmeans,0.987944212374068,53150098.13921,25,NA
44,25000,1000,75,3,random,mbkmeans,0.989252373090143,51202380.2687005,12,NA
45,25000,1000,75,3,random,mbkmeans,0.98360090758862,55278920.2641651,15,NA
46,25000,1000,75,3,random,mbkmeans,0.986678276877009,53078383.2491341,23,NA
47,25000,1000,75,3,random,mbkmeans,0.991272474962011,50612582.0804462,12,NA
48,25000,1000,75,3,random,mbkmeans,0.989856612370434,52685535.3125787,16,NA
49,25000,1000,75,3,random,mbkmeans,0.990349572499861,51482578.2586877,16,NA
50,25000,1000,75,3,random,mbkmeans,0.986016615669467,55297124.3593254,17,NA
1,25000,1000,150,3,random,mbkmeans,0.986009531873349,51057610.2130124,19,NA
2,25000,1000,150,3,random,mbkmeans,0.991258219089403,52853692.0829448,21,NA
3,25000,1000,150,3,random,mbkmeans,0.989894463338529,51071567.2878716,23,NA
4,25000,1000,150,3,random,mbkmeans,0.990308809812597,50255000.5046679,15,NA
5,25000,1000,150,3,random,mbkmeans,0.99253782458347,51131710.0548408,16,NA
6,25000,1000,150,3,random,mbkmeans,0.990201878885457,52444064.2136354,31,NA
7,25000,1000,150,3,random,mbkmeans,0.987546145993176,52056399.9878322,23,NA
8,25000,1000,150,3,random,mbkmeans,0.988808037650681,50620369.3481546,28,NA
9,25000,1000,150,3,random,mbkmeans,0.989033878847652,51517665.9999552,22,NA
10,25000,1000,150,3,random,mbkmeans,0.9886967916567,49825759.157786,14,NA
11,25000,1000,150,3,random,mbkmeans,0.991018262855317,51149655.8636612,13,NA
12,25000,1000,150,3,random,mbkmeans,0.988929196543767,50493741.1929736,22,NA
13,25000,1000,150,3,random,mbkmeans,0.986158992179419,49716050.3263559,24,NA
14,25000,1000,150,3,random,mbkmeans,0.991639276745817,51108557.024453,17,NA
15,25000,1000,150,3,random,mbkmeans,0.989402622296878,50072436.7212309,19,NA
16,25000,1000,150,3,random,mbkmeans,0.993085317386299,52586573.1335207,16,NA
17,25000,1000,150,3,random,mbkmeans,0.98924864616282,50708184.2676923,12,NA
18,25000,1000,150,3,random,mbkmeans,0.989230812214726,49274770.4342164,24,NA
19,25000,1000,150,3,random,mbkmeans,0.987929338651391,51014259.5210432,17,NA
20,25000,1000,150,3,random,mbkmeans,0.989683139914533,49526151.3426945,19,NA
21,25000,1000,150,3,random,mbkmeans,0.987652083675687,51913774.7344204,16,NA
22,25000,1000,150,3,random,mbkmeans,0.987410203576576,51750825.1476212,14,NA
23,25000,1000,150,3,random,mbkmeans,0.989374341039398,50177037.2220101,15,NA
24,25000,1000,150,3,random,mbkmeans,0.985977600881762,53250999.6159179,22,NA
25,25000,1000,150,3,random,mbkmeans,0.984864823865375,49868921.3859891,18,NA
26,25000,1000,150,3,random,mbkmeans,0.989013013864695,50146440.252207,17,NA
27,25000,1000,150,3,random,mbkmeans,0.985835641844513,50377089.4770966,12,NA
28,25000,1000,150,3,random,mbkmeans,0.989880077294415,51115050.780486,20,NA
29,25000,1000,150,3,random,mbkmeans,0.988332234006776,51434089.4486515,24,NA
30,25000,1000,150,3,random,mbkmeans,0.990167350265819,50429592.2043001,24,NA
31,25000,1000,150,3,random,mbkmeans,0.986150443982614,51305949.5835507,31,NA
32,25000,1000,150,3,random,mbkmeans,0.99164216254455,50701579.0875101,13,NA
33,25000,1000,150,3,random,mbkmeans,0.989221685054671,50478494.853889,18,NA
34,25000,1000,150,3,random,mbkmeans,0.99005699670861,49695800.1404769,23,NA
35,25000,1000,150,3,random,mbkmeans,0.993777032822355,52234652.2273982,17,NA
36,25000,1000,150,3,random,mbkmeans,0.98826264943228,51785801.3861615,26,NA
37,25000,1000,150,3,random,mbkmeans,0.991004309275758,51703495.067443,12,NA
38,25000,1000,150,3,random,mbkmeans,0.985876254133047,52506681.4956895,15,NA
39,25000,1000,150,3,random,mbkmeans,0.98762185979898,52679679.5360558,23,NA
40,25000,1000,150,3,random,mbkmeans,0.987425268568672,49812934.8521603,16,NA
41,25000,1000,150,3,random,mbkmeans,0.989320110833794,52158707.1294672,21,NA
42,25000,1000,150,3,random,mbkmeans,0.985278095861566,51705308.1848499,16,NA
43,25000,1000,150,3,random,mbkmeans,0.990507770722509,49769667.6736891,21,NA
44,25000,1000,150,3,random,mbkmeans,0.988938156751371,51197155.0789888,25,NA
45,25000,1000,150,3,random,mbkmeans,0.991274244219148,53034059.2167293,16,NA
46,25000,1000,150,3,random,mbkmeans,0.991148495408693,51840086.389363,13,NA
47,25000,1000,150,3,random,mbkmeans,0.988972801556812,52295531.711153,12,NA
48,25000,1000,150,3,random,mbkmeans,0.991461664496187,51464317.7235577,18,NA
49,25000,1000,150,3,random,mbkmeans,0.989045171607734,50777786.279049,28,NA
50,25000,1000,150,3,random,mbkmeans,0.988075076916266,49847854.3607907,14,NA
1,25000,1000,500,3,random,mbkmeans,0.990676208513516,50159034.0380875,20,NA
2,25000,1000,500,3,random,mbkmeans,0.988142880560653,49681637.9565602,13,NA
3,25000,1000,500,3,random,mbkmeans,0.991324711927733,49101031.4809832,13,NA
4,25000,1000,500,3,random,mbkmeans,0.990809339406632,49254974.4468563,19,NA
5,25000,1000,500,3,random,mbkmeans,0.991116437497363,49844240.048364,15,NA
6,25000,1000,500,3,random,mbkmeans,0.987895715175989,50742440.256337,20,NA
7,25000,1000,500,3,random,mbkmeans,0.987979539864104,51120411.2612386,21,NA
8,25000,1000,500,3,random,mbkmeans,0.988230356243829,50199376.1856954,14,NA
9,25000,1000,500,3,random,mbkmeans,0.991336519483651,50009802.2111977,23,NA
10,25000,1000,500,3,random,mbkmeans,0.991018151951003,50036747.4431547,25,NA
11,25000,1000,500,3,random,mbkmeans,0.990779367415562,50398818.0865787,20,NA
12,25000,1000,500,3,random,mbkmeans,0.988750407656748,50621729.6324152,24,NA
13,25000,1000,500,3,random,mbkmeans,0.991845302522506,50570125.5237676,13,NA
14,25000,1000,500,3,random,mbkmeans,0.987358398714619,51081492.2398738,19,NA
15,25000,1000,500,3,random,mbkmeans,0.990151541439072,49881367.1658001,16,NA
16,25000,1000,500,3,random,mbkmeans,0.990207661888465,50431284.8602024,21,NA
17,25000,1000,500,3,random,mbkmeans,0.990014232630526,51134402.7226667,22,NA
18,25000,1000,500,3,random,mbkmeans,0.990143805061893,50077109.8826101,12,NA
19,25000,1000,500,3,random,mbkmeans,0.989109251218285,50525470.4287662,24,NA
20,25000,1000,500,3,random,mbkmeans,0.989623679617892,49436240.410777,30,NA
21,25000,1000,500,3,random,mbkmeans,0.990470387356284,49865391.8129168,15,NA
22,25000,1000,500,3,random,mbkmeans,0.989948303548404,51145557.4933451,12,NA
23,25000,1000,500,3,random,mbkmeans,0.991693968961646,49780399.1441716,14,NA
24,25000,1000,500,3,random,mbkmeans,0.991436197944078,48726647.2945057,23,NA
25,25000,1000,500,3,random,mbkmeans,0.989308603477214,51299609.3662022,14,NA
26,25000,1000,500,3,random,mbkmeans,0.989831185784489,49298447.0663795,15,NA
27,25000,1000,500,3,random,mbkmeans,0.987486982956236,49009737.8152409,31,NA
28,25000,1000,500,3,random,mbkmeans,0.987167519530022,50312298.2725105,19,NA
29,25000,1000,500,3,random,mbkmeans,0.990120704438964,51000174.6850452,20,NA
30,25000,1000,500,3,random,mbkmeans,0.990122722229386,51025884.1612575,26,NA
31,25000,1000,500,3,random,mbkmeans,0.989543114747458,49838399.5159341,16,NA
32,25000,1000,500,3,random,mbkmeans,0.990839165242666,51404646.2081466,12,NA
33,25000,1000,500,3,random,mbkmeans,0.991150168310622,50467439.9716867,14,NA
34,25000,1000,500,3,random,mbkmeans,0.989356723272168,49524496.4193331,16,NA
35,25000,1000,500,3,random,mbkmeans,0.987734663867798,50721038.2222596,25,NA
36,25000,1000,500,3,random,mbkmeans,0.988954969804693,50380945.4332285,21,NA
37,25000,1000,500,3,random,mbkmeans,0.986747825324268,51341130.8273291,12,NA
38,25000,1000,500,3,random,mbkmeans,0.989277823251691,51260029.6677581,16,NA
39,25000,1000,500,3,random,mbkmeans,0.988020045486673,49559271.0654561,21,NA
40,25000,1000,500,3,random,mbkmeans,0.991154475996115,49953192.598871,37,NA
41,25000,1000,500,3,random,mbkmeans,0.988226528511986,50852535.9240774,14,NA
42,25000,1000,500,3,random,mbkmeans,0.988735084635425,50742280.5267196,39,NA
43,25000,1000,500,3,random,mbkmeans,0.989655877283103,49036509.8596685,14,NA
44,25000,1000,500,3,random,mbkmeans,0.988010085945331,50272911.4437753,15,NA
45,25000,1000,500,3,random,mbkmeans,0.98549148903916,51132630.5905161,20,NA
46,25000,1000,500,3,random,mbkmeans,0.988882004346975,48922091.3391108,12,NA
47,25000,1000,500,3,random,mbkmeans,0.988483371678327,49029561.5682033,22,NA
48,25000,1000,500,3,random,mbkmeans,0.99084993283184,50720100.497522,34,NA
49,25000,1000,500,3,random,mbkmeans,0.989781268416729,51507213.7575331,22,NA
50,25000,1000,500,3,random,mbkmeans,0.991322503057453,50078523.7719034,40,NA
1,25000,1000,750,3,random,mbkmeans,0.987861665978196,49224462.5014357,12,NA
2,25000,1000,750,3,random,mbkmeans,0.987499044127232,50846219.1459485,29,NA
3,25000,1000,750,3,random,mbkmeans,0.990329252256468,50018911.5321875,30,NA
4,25000,1000,750,3,random,mbkmeans,0.989865156310631,50640283.4942746,15,NA
5,25000,1000,750,3,random,mbkmeans,0.990120706631353,49468073.4607916,26,NA
6,25000,1000,750,3,random,mbkmeans,0.990532388254954,49989626.5467126,33,NA
7,25000,1000,750,3,random,mbkmeans,0.988682152330741,49233183.3328216,22,NA
8,25000,1000,750,3,random,mbkmeans,0.987035458864057,50744626.0959334,13,NA
9,25000,1000,750,3,random,mbkmeans,0.985567081709046,51483540.1820816,22,NA
10,25000,1000,750,3,random,mbkmeans,0.988824069431367,51489920.8910276,12,NA
11,25000,1000,750,3,random,mbkmeans,0.987519734709201,50477193.1324224,14,NA
12,25000,1000,750,3,random,mbkmeans,0.991068013613165,51525837.4462667,17,NA
13,25000,1000,750,3,random,mbkmeans,0.989236531435372,49974528.5839277,25,NA
14,25000,1000,750,3,random,mbkmeans,0.990138612051556,50646706.9356499,29,NA
15,25000,1000,750,3,random,mbkmeans,0.989363642840283,50980891.8171525,22,NA
16,25000,1000,750,3,random,mbkmeans,0.987948186061056,50211895.4460077,13,NA
17,25000,1000,750,3,random,mbkmeans,0.9903742755989,50704433.7926614,32,NA
18,25000,1000,750,3,random,mbkmeans,0.988221674631757,49554091.6390855,12,NA
