"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
47,25000,1000,10,3,random,hdf5,0.983455339693997,64536616.7184096,11,NA
48,25000,1000,10,3,random,hdf5,0.98744635416788,62816356.1702481,34,NA
49,25000,1000,10,3,random,hdf5,0.961774377693054,71302419.4582068,15,NA
50,25000,1000,10,3,random,hdf5,0.970463539773449,67314910.1083719,15,NA
1,25000,1000,35,3,random,hdf5,0.990089045758254,62432356.8563004,14,NA
2,25000,1000,35,3,random,hdf5,0.9848773019669,55166451.8835868,19,NA
3,25000,1000,35,3,random,hdf5,0.994792302337251,57089872.0224648,13,NA
4,25000,1000,35,3,random,hdf5,0.994240331763731,58225269.2805655,17,NA
5,25000,1000,35,3,random,hdf5,0.992341772893376,55583666.0351261,15,NA
6,25000,1000,35,3,random,hdf5,0.988343650534325,54979679.3480646,26,NA
7,25000,1000,35,3,random,hdf5,0.984562236820461,54443936.9819686,19,NA
8,25000,1000,35,3,random,hdf5,0.988727939196785,55778175.1717411,14,NA
9,25000,1000,35,3,random,hdf5,0.990059971530453,55246256.1899928,15,NA
10,25000,1000,35,3,random,hdf5,0.991518988375914,53724170.5548919,13,NA
11,25000,1000,35,3,random,hdf5,0.9925817456088,54797273.7036683,21,NA
12,25000,1000,35,3,random,hdf5,0.987165730332537,51573534.2585641,16,NA
13,25000,1000,35,3,random,hdf5,0.992049400961726,57322959.3212961,15,NA
14,25000,1000,35,3,random,hdf5,0.992009322023716,54907930.7501709,26,NA
15,25000,1000,35,3,random,hdf5,0.99530425111431,53603446.4552813,24,NA
16,25000,1000,35,3,random,hdf5,0.986759295974857,54967566.822718,13,NA
17,25000,1000,35,3,random,hdf5,0.993524851013757,55416971.3226752,25,NA
18,25000,1000,35,3,random,hdf5,0.977374098841831,57281783.3777293,17,NA
19,25000,1000,35,3,random,hdf5,0.984592548129338,53286343.353756,14,NA
20,25000,1000,35,3,random,hdf5,0.989566689572109,52993764.6311951,18,NA
21,25000,1000,35,3,random,hdf5,0.984554655833618,52793850.3799445,22,NA
22,25000,1000,35,3,random,hdf5,0.986831658852338,56113823.4901945,11,NA
23,25000,1000,35,3,random,hdf5,0.989098938307387,56159970.0277144,14,NA
24,25000,1000,35,3,random,hdf5,0.983504632455599,60990547.7092588,14,NA
25,25000,1000,35,3,random,hdf5,0.966475278375815,68011186.9834532,16,NA
26,25000,1000,35,3,random,hdf5,0.988509209983669,54788421.7790218,23,NA
27,25000,1000,35,3,random,hdf5,0.973150494533416,60227266.3793037,15,NA
28,25000,1000,35,3,random,hdf5,0.993277449012885,58008826.7517329,17,NA
29,25000,1000,35,3,random,hdf5,0.990089152353963,59375587.5817069,25,NA
30,25000,1000,35,3,random,hdf5,0.990425795789872,56752194.9794483,18,NA
31,25000,1000,35,3,random,hdf5,0.98761853655912,53755905.2177293,14,NA
32,25000,1000,35,3,random,hdf5,0.988708517667007,52620437.4807369,15,NA
33,25000,1000,35,3,random,hdf5,0.987871225374201,58615765.0136873,23,NA
34,25000,1000,35,3,random,hdf5,0.980992324184541,53292239.0212139,13,NA
35,25000,1000,35,3,random,hdf5,0.987942551484319,54453965.7157116,23,NA
36,25000,1000,35,3,random,hdf5,0.98893756570577,52547589.0047785,19,NA
37,25000,1000,35,3,random,hdf5,0.98053600380277,56289472.5646116,31,NA
38,25000,1000,35,3,random,hdf5,0.990240994964222,53519808.2876817,18,NA
39,25000,1000,35,3,random,hdf5,0.988994502398885,56041215.6124281,22,NA
40,25000,1000,35,3,random,hdf5,0.97983270522367,55395709.2573447,12,NA
41,25000,1000,35,3,random,hdf5,0.990940118809281,53592423.4308491,12,NA
42,25000,1000,35,3,random,hdf5,0.986261189528439,52497620.7440914,19,NA
43,25000,1000,35,3,random,hdf5,0.986119569782952,53834765.9823347,28,NA
44,25000,1000,35,3,random,hdf5,0.981551142394358,54985707.6142327,24,NA
45,25000,1000,35,3,random,hdf5,0.987137087026621,57185089.9388277,19,NA
46,25000,1000,35,3,random,hdf5,0.985816961303313,55352957.6530349,22,NA
47,25000,1000,35,3,random,hdf5,0.989662271690276,55167962.6635107,22,NA
48,25000,1000,35,3,random,hdf5,0.987141822727414,52869960.0374657,22,NA
49,25000,1000,35,3,random,hdf5,0.987677136309559,53528434.6825165,31,NA
50,25000,1000,35,3,random,hdf5,0.981215523817346,57648243.7846634,14,NA
1,25000,1000,75,3,random,hdf5,0.992456704106573,52246157.0394799,16,NA
2,25000,1000,75,3,random,hdf5,0.988670049210224,52531246.2967506,38,NA
3,25000,1000,75,3,random,hdf5,0.98750866867101,50811574.8777135,22,NA
4,25000,1000,75,3,random,hdf5,0.991852300265388,53139848.7904079,14,NA
5,25000,1000,75,3,random,hdf5,0.989982635998881,53367160.7225156,16,NA
6,25000,1000,75,3,random,hdf5,0.986949227908082,52821683.7648659,17,NA
7,25000,1000,75,3,random,hdf5,0.986700820578109,53600426.0931064,25,NA
8,25000,1000,75,3,random,hdf5,0.990993444709466,55015445.0488833,22,NA
9,25000,1000,75,3,random,hdf5,0.993166048979645,50482039.1662101,17,NA
10,25000,1000,75,3,random,hdf5,0.990812886946506,50966638.4846585,21,NA
11,25000,1000,75,3,random,hdf5,0.990578867404862,51908766.6228678,16,NA
12,25000,1000,75,3,random,hdf5,0.98950557307243,52757379.8025122,13,NA
13,25000,1000,75,3,random,hdf5,0.988448814385241,51460733.7458408,26,NA
14,25000,1000,75,3,random,hdf5,0.980277438050959,53585479.2455823,12,NA
15,25000,1000,75,3,random,hdf5,0.989972995522429,52120863.1619938,12,NA
16,25000,1000,75,3,random,hdf5,0.987400476215209,53125596.006209,15,NA
17,25000,1000,75,3,random,hdf5,0.988414940868794,52636622.5530272,13,NA
18,25000,1000,75,3,random,hdf5,0.99004563293414,51541210.214664,15,NA
19,25000,1000,75,3,random,hdf5,0.9909275056828,52522214.0167915,20,NA
20,25000,1000,75,3,random,hdf5,0.986833501456808,54499341.909958,14,NA
21,25000,1000,75,3,random,hdf5,0.989799309123164,52083489.1330898,17,NA
22,25000,1000,75,3,random,hdf5,0.989076691616847,54118418.0972748,13,NA
23,25000,1000,75,3,random,hdf5,0.993687242177953,57581814.1999447,19,NA
24,25000,1000,75,3,random,hdf5,0.982288766690125,50921518.0971766,17,NA
25,25000,1000,75,3,random,hdf5,0.989460533729394,52209827.1499966,11,NA
26,25000,1000,75,3,random,hdf5,0.987399995577994,51727340.3869816,27,NA
27,25000,1000,75,3,random,hdf5,0.985649122999657,52952825.8504121,27,NA
28,25000,1000,75,3,random,hdf5,0.989987620107982,51735964.7393373,15,NA
29,25000,1000,75,3,random,hdf5,0.989014219572253,51669790.2631218,21,NA
30,25000,1000,75,3,random,hdf5,0.994680213672986,54575287.9305103,25,NA
31,25000,1000,75,3,random,hdf5,0.988836262844583,51582209.8432745,19,NA
32,25000,1000,75,3,random,hdf5,0.988613569229845,50675341.3110727,13,NA
33,25000,1000,75,3,random,hdf5,0.994519373865904,54780818.9987977,11,NA
34,25000,1000,75,3,random,hdf5,0.991558709033717,51660832.6154771,19,NA
35,25000,1000,75,3,random,hdf5,0.987701617547721,51757300.6166719,13,NA
36,25000,1000,75,3,random,hdf5,0.990434025767035,52235029.8832246,22,NA
37,25000,1000,75,3,random,hdf5,0.983353839480646,53123310.2392509,20,NA
38,25000,1000,75,3,random,hdf5,0.990577771448059,51943114.1459674,20,NA
39,25000,1000,75,3,random,hdf5,0.991306185356732,51670547.4046928,19,NA
40,25000,1000,75,3,random,hdf5,0.988039685502233,50736143.5366842,33,NA
41,25000,1000,75,3,random,hdf5,0.984107491140264,51078238.4682732,20,NA
42,25000,1000,75,3,random,hdf5,0.989115609275651,51726059.1069528,13,NA
43,25000,1000,75,3,random,hdf5,0.990337088429821,51494868.6498518,33,NA
44,25000,1000,75,3,random,hdf5,0.988833274244345,50388976.6845207,21,NA
45,25000,1000,75,3,random,hdf5,0.988684512519791,53286898.2970337,22,NA
46,25000,1000,75,3,random,hdf5,0.985382120214145,51208072.387017,27,NA
47,25000,1000,75,3,random,hdf5,0.98726206118605,49537399.3238997,27,NA
48,25000,1000,75,3,random,hdf5,0.987344220590713,52788872.8842199,14,NA
49,25000,1000,75,3,random,hdf5,0.97844561836112,57838695.374784,12,NA
50,25000,1000,75,3,random,hdf5,0.981963460444748,55538203.9083118,18,NA
1,25000,1000,150,3,random,hdf5,0.989050366892947,51905996.1439865,22,NA
2,25000,1000,150,3,random,hdf5,0.989539558810209,51473869.6007423,17,NA
3,25000,1000,150,3,random,hdf5,0.988542316441515,50472430.6615846,17,NA
4,25000,1000,150,3,random,hdf5,0.988460912692506,49936005.7202275,17,NA
5,25000,1000,150,3,random,hdf5,0.98916067402362,52539794.8772564,21,NA
6,25000,1000,150,3,random,hdf5,0.990296777080685,50303513.3436981,14,NA
7,25000,1000,150,3,random,hdf5,0.990968113182173,50459882.8210071,13,NA
8,25000,1000,150,3,random,hdf5,0.992254521434711,51133205.0784099,12,NA
9,25000,1000,150,3,random,hdf5,0.990541930716049,50189326.3651998,11,NA
10,25000,1000,150,3,random,hdf5,0.992536302383602,50982961.5249924,15,NA
11,25000,1000,150,3,random,hdf5,0.991593773485212,52793488.8779274,24,NA
12,25000,1000,150,3,random,hdf5,0.988496507605193,49743793.669293,28,NA
13,25000,1000,150,3,random,hdf5,0.98860378294186,52834055.4825664,14,NA
14,25000,1000,150,3,random,hdf5,0.990951685613588,51015138.5769187,15,NA
15,25000,1000,150,3,random,hdf5,0.988558854604332,50272141.8499237,11,NA
16,25000,1000,150,3,random,hdf5,0.986948915252047,50209538.5175722,11,NA
17,25000,1000,150,3,random,hdf5,0.987419439487582,52353602.7324668,13,NA
18,25000,1000,150,3,random,hdf5,0.987706503406514,51436546.8495203,21,NA
19,25000,1000,150,3,random,hdf5,0.988637341007518,51663823.4578854,24,NA
20,25000,1000,150,3,random,hdf5,0.991181266623905,51620286.3719061,16,NA
21,25000,1000,150,3,random,hdf5,0.990207737760762,52648233.1202141,17,NA
22,25000,1000,150,3,random,hdf5,0.989495459132069,52826341.9923152,18,NA
23,25000,1000,150,3,random,hdf5,0.990001004659887,52510941.2919087,12,NA
24,25000,1000,150,3,random,hdf5,0.988672211068001,52227041.4576046,23,NA
25,25000,1000,150,3,random,hdf5,0.989651535571695,50200796.3669006,24,NA
26,25000,1000,150,3,random,hdf5,0.986774430510012,51137477.306037,11,NA
27,25000,1000,150,3,random,hdf5,0.987686725579977,49675049.4464853,14,NA
28,25000,1000,150,3,random,hdf5,0.987174191650546,50124762.3794743,25,NA
29,25000,1000,150,3,random,hdf5,0.98652527123819,51418963.256277,30,NA
30,25000,1000,150,3,random,hdf5,0.986618532878519,50287863.9885636,14,NA
31,25000,1000,150,3,random,hdf5,0.989951840212129,52331128.8338569,15,NA
32,25000,1000,150,3,random,hdf5,0.987540005830478,49907161.9236581,31,NA
33,25000,1000,150,3,random,hdf5,0.991673088518061,51944037.5569199,30,NA
34,25000,1000,150,3,random,hdf5,0.987719315518696,51080052.9728129,18,NA
35,25000,1000,150,3,random,hdf5,0.992151217851493,49663285.2116249,19,NA
36,25000,1000,150,3,random,hdf5,0.985343153377159,51151686.8612727,20,NA
37,25000,1000,150,3,random,hdf5,0.985321741409137,51204677.9642765,20,NA
38,25000,1000,150,3,random,hdf5,0.990870841946572,50051372.83198,15,NA
39,25000,1000,150,3,random,hdf5,0.992055318488322,52724006.5383525,25,NA
40,25000,1000,150,3,random,hdf5,0.988529035958704,49792140.4395846,18,NA
41,25000,1000,150,3,random,hdf5,0.993708038503605,52106890.6162246,17,NA
42,25000,1000,150,3,random,hdf5,0.988899289757475,49677394.0828293,14,NA
43,25000,1000,150,3,random,hdf5,0.992298161383501,51221390.205704,18,NA
44,25000,1000,150,3,random,hdf5,0.989900370799442,51376910.7169199,14,NA
45,25000,1000,150,3,random,hdf5,0.989367631100293,51020102.8502099,23,NA
46,25000,1000,150,3,random,hdf5,0.993252859853904,51278421.3353931,17,NA
47,25000,1000,150,3,random,hdf5,0.988605213712578,50653457.7202474,22,NA
48,25000,1000,150,3,random,hdf5,0.988057653655483,51014940.2523227,18,NA
49,25000,1000,150,3,random,hdf5,0.986214177714305,50761738.9482155,18,NA
50,25000,1000,150,3,random,hdf5,0.993220470830326,50764847.544722,18,NA
1,25000,1000,500,3,random,hdf5,0.988176691262616,49087332.8848358,20,NA
2,25000,1000,500,3,random,hdf5,0.989861938612821,50496386.7720649,21,NA
3,25000,1000,500,3,random,hdf5,0.990711921660924,49793521.3720007,21,NA
4,25000,1000,500,3,random,hdf5,0.989948019659734,49743825.0194635,18,NA
5,25000,1000,500,3,random,hdf5,0.988828602429155,49727615.3289143,22,NA
6,25000,1000,500,3,random,hdf5,0.993285547845186,49654227.2002557,16,NA
7,25000,1000,500,3,random,hdf5,0.990798132117976,48737470.9051446,26,NA
8,25000,1000,500,3,random,hdf5,0.989110280017443,50370007.4068591,31,NA
9,25000,1000,500,3,random,hdf5,0.99109991585344,49517320.2497497,21,NA
10,25000,1000,500,3,random,hdf5,0.989765488965113,50580176.3211134,18,NA
11,25000,1000,500,3,random,hdf5,0.98749125606438,49878032.1661936,21,NA
12,25000,1000,500,3,random,hdf5,0.990402993023618,49724562.2359767,23,NA
13,25000,1000,500,3,random,hdf5,0.989914568747649,49690728.1169495,20,NA
14,25000,1000,500,3,random,hdf5,0.98986117141613,49059989.9106582,19,NA
15,25000,1000,500,3,random,hdf5,0.988832594172343,50220508.5052239,18,NA
16,25000,1000,500,3,random,hdf5,0.988607857834378,51613820.7419124,17,NA
17,25000,1000,500,3,random,hdf5,0.99036776884264,49908791.5618832,23,NA
18,25000,1000,500,3,random,hdf5,0.986661526349856,53121247.9953243,15,NA
19,25000,1000,500,3,random,hdf5,0.989795233375152,49849366.0047577,47,NA
20,25000,1000,500,3,random,hdf5,0.989740954775985,49388044.268941,20,NA
21,25000,1000,500,3,random,hdf5,0.988332479000223,51852884.2673196,17,NA
22,25000,1000,500,3,random,hdf5,0.988357073514695,50745472.9698366,21,NA
23,25000,1000,500,3,random,hdf5,0.991311755580433,50295738.2937941,18,NA
24,25000,1000,500,3,random,hdf5,0.989885267571809,50618526.0867257,13,NA
25,25000,1000,500,3,random,hdf5,0.991053120713934,51195530.0638953,14,NA
26,25000,1000,500,3,random,hdf5,0.989811273302061,49530246.1979501,17,NA
27,25000,1000,500,3,random,hdf5,0.989358152240821,49961603.4942498,12,NA
28,25000,1000,500,3,random,hdf5,0.989390039485685,51057362.9405595,21,NA
29,25000,1000,500,3,random,hdf5,0.98862201255344,51994676.1325216,12,NA
30,25000,1000,500,3,random,hdf5,0.990559498605786,49869621.0482828,14,NA
31,25000,1000,500,3,random,hdf5,0.987751816357333,50191374.8063363,18,NA
32,25000,1000,500,3,random,hdf5,0.988973759813864,49780639.4460505,21,NA
33,25000,1000,500,3,random,hdf5,0.991573404408014,48718514.1771752,13,NA
34,25000,1000,500,3,random,hdf5,0.986483341090678,51266110.1567887,19,NA
35,25000,1000,500,3,random,hdf5,0.988836874419911,49237874.428104,14,NA
36,25000,1000,500,3,random,hdf5,0.989615977516737,51926592.4798746,23,NA
37,25000,1000,500,3,random,hdf5,0.991140749679835,50627605.9963648,12,NA
38,25000,1000,500,3,random,hdf5,0.989581243825033,50193339.6988042,24,NA
39,25000,1000,500,3,random,hdf5,0.987619432065417,50797889.258755,14,NA
40,25000,1000,500,3,random,hdf5,0.992030037493429,50602389.8886358,14,NA
41,25000,1000,500,3,random,hdf5,0.989816790907269,49818841.6252167,16,NA
42,25000,1000,500,3,random,hdf5,0.990508293617859,49176339.0638138,15,NA
43,25000,1000,500,3,random,hdf5,0.990663443700394,51873905.5329043,33,NA
44,25000,1000,500,3,random,hdf5,0.992946293096339,50837796.3346919,19,NA
45,25000,1000,500,3,random,hdf5,0.991743908589664,51365807.5756932,21,NA
46,25000,1000,500,3,random,hdf5,0.989136658774164,50922973.8213141,13,NA
47,25000,1000,500,3,random,hdf5,0.988497319524221,49791494.2446407,13,NA
48,25000,1000,500,3,random,hdf5,0.990711721890856,50852549.5381811,23,NA
49,25000,1000,500,3,random,hdf5,0.987665451284877,49901331.4340193,11,NA
50,25000,1000,500,3,random,hdf5,0.989694189318374,50352765.2905186,19,NA
1,25000,1000,750,3,random,hdf5,0.987816628036715,49825907.9343452,12,NA
2,25000,1000,750,3,random,hdf5,0.989109342574096,49268871.8080818,25,NA
3,25000,1000,750,3,random,hdf5,0.988086512440579,50872127.4573319,18,NA
4,25000,1000,750,3,random,hdf5,0.990227104123632,50981923.0705604,13,NA
5,25000,1000,750,3,random,hdf5,0.99042129752343,50780062.5723191,23,NA
6,25000,1000,750,3,random,hdf5,0.989649035274783,49511097.8635117,36,NA
7,25000,1000,750,3,random,hdf5,0.990261936848794,49673699.5651501,16,NA
8,25000,1000,750,3,random,hdf5,0.989732794012647,50872210.155961,37,NA
9,25000,1000,750,3,random,hdf5,0.986507692276244,50128142.4447104,24,NA
10,25000,1000,750,3,random,hdf5,0.990526710603135,49970688.0676495,16,NA
11,25000,1000,750,3,random,hdf5,0.989981520073062,51064849.8947383,15,NA
12,25000,1000,750,3,random,hdf5,0.989228199184102,50026324.2793863,21,NA
13,25000,1000,750,3,random,hdf5,0.988227347952346,50888622.1023538,16,NA
14,25000,1000,750,3,random,hdf5,0.989882798138952,49158817.1261302,24,NA
15,25000,1000,750,3,random,hdf5,0.991539175917875,49064240.9326944,18,NA
16,25000,1000,750,3,random,hdf5,0.988907496185296,50534371.0300437,20,NA
17,25000,1000,750,3,random,hdf5,0.990471461399903,51344796.882094,32,NA
18,25000,1000,750,3,random,hdf5,0.98928882242746,49444382.8554537,22,NA
19,25000,1000,750,3,random,hdf5,0.989164693784337,49240238.0994192,14,NA
20,25000,1000,750,3,random,hdf5,0.989915597095795,50999255.1110819,19,NA
21,25000,1000,750,3,random,hdf5,0.990152009205523,49394320.094639,31,NA
22,25000,1000,750,3,random,hdf5,0.987639700536291,50685506.2795257,24,NA
23,25000,1000,750,3,random,hdf5,0.990473142157326,49187169.0731805,14,NA
24,25000,1000,750,3,random,hdf5,0.989749567072907,51555191.0513762,32,NA
25,25000,1000,750,3,random,hdf5,0.989326003164776,49375311.2598567,12,NA
26,25000,1000,750,3,random,hdf5,0.988228224876595,51718101.5683916,31,NA
27,25000,1000,750,3,random,hdf5,0.989533026761574,50322810.343837,16,NA
28,25000,1000,750,3,random,hdf5,0.991183574581752,49996379.1625749,21,NA
29,25000,1000,750,3,random,hdf5,0.992114902804631,49521101.3952747,13,NA
30,25000,1000,750,3,random,hdf5,0.987941046071088,49546320.2291794,32,NA
31,25000,1000,750,3,random,hdf5,0.988842848956264,51122056.1100803,20,NA
32,25000,1000,750,3,random,hdf5,0.992505358355991,50764827.7642148,23,NA
33,25000,1000,750,3,random,hdf5,0.986833377455189,50155826.4903236,18,NA
34,25000,1000,750,3,random,hdf5,0.986991280240129,49634137.9324609,15,NA
35,25000,1000,750,3,random,hdf5,0.99152623920385,50001623.4268248,18,NA
36,25000,1000,750,3,random,hdf5,0.990734318936265,49124025.1728141,12,NA
37,25000,1000,750,3,random,hdf5,0.990093887490333,51092416.9685354,12,NA
38,25000,1000,750,3,random,hdf5,0.98861064180186,50384691.7870069,13,NA
39,25000,1000,750,3,random,hdf5,0.98746621221615,50274747.8261946,12,NA
40,25000,1000,750,3,random,hdf5,0.991017441962132,49684108.713777,16,NA
41,25000,1000,750,3,random,hdf5,0.988820913192194,49897716.6757885,20,NA
42,25000,1000,750,3,random,hdf5,0.988968637601617,50089527.1134947,14,NA
43,25000,1000,750,3,random,hdf5,0.991116437913926,49606336.7853877,25,NA
44,25000,1000,750,3,random,hdf5,0.990411852673078,50248683.2526546,35,NA
45,25000,1000,750,3,random,hdf5,0.989635093018653,51771562.6631621,12,NA
46,25000,1000,750,3,random,hdf5,0.987919793698818,49320579.0542696,13,NA
47,25000,1000,750,3,random,hdf5,0.99031216739574,50277659.245271,33,NA
48,25000,1000,750,3,random,hdf5,0.986996204307865,51487160.8472198,22,NA
49,25000,1000,750,3,random,hdf5,0.988919797386297,49707371.080576,24,NA
50,25000,1000,750,3,random,hdf5,0.991304320057575,50545512.4101564,15,NA
1,25000,1000,1000,3,random,hdf5,0.99042978473813,51565807.9344639,17,NA
2,25000,1000,1000,3,random,hdf5,0.991408558592394,49902825.3114472,22,NA
3,25000,1000,1000,3,random,hdf5,0.988550007528212,50257154.3716594,28,NA
4,25000,1000,1000,3,random,hdf5,0.988353253911578,48668931.256599,17,NA
5,25000,1000,1000,3,random,hdf5,0.990853311307229,49837307.8894166,14,NA
6,25000,1000,1000,3,random,hdf5,0.989752080442414,49767876.6990591,21,NA
7,25000,1000,1000,3,random,hdf5,0.989193735905527,49291247.9237653,13,NA
8,25000,1000,1000,3,random,hdf5,0.988404369376615,48965179.3043439,23,NA
9,25000,1000,1000,3,random,hdf5,0.989273157034528,52490105.9096664,21,NA
10,25000,1000,1000,3,random,hdf5,0.988227522430513,51254200.5102143,26,NA
11,25000,1000,1000,3,random,hdf5,0.990612580148242,50604224.7564118,18,NA
12,25000,1000,1000,3,random,hdf5,0.989126470020448,50180471.0560019,28,NA
13,25000,1000,1000,3,random,hdf5,0.987608643131882,50387205.6667034,23,NA
14,25000,1000,1000,3,random,hdf5,0.989955647859567,50991096.7720939,19,NA
15,25000,1000,1000,3,random,hdf5,0.990801101189481,48420439.8874612,23,NA
16,25000,1000,1000,3,random,hdf5,0.990437020594567,50639254.6887568,13,NA
17,25000,1000,1000,3,random,hdf5,0.989225544499305,51279960.0125727,29,NA
18,25000,1000,1000,3,random,hdf5,0.989038144149425,49848815.6539438,16,NA
19,25000,1000,1000,3,random,hdf5,0.987503365768491,50535206.0594131,25,NA
20,25000,1000,1000,3,random,hdf5,0.989604260009873,49670334.8352496,30,NA
21,25000,1000,1000,3,random,hdf5,0.988822762859706,50022971.3088306,12,NA
